spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
9x33	0.031710483	0.0043634237	0.02332503	0.0073770364	0.1308915	0.010550198	0.009358043	0.004477374	0.005546952	0.0072582173	0.014644749	0.007279669	0.06589091	0.010565126	0.0061351694	0.0058630332	0.0064583295	0.09156409	0.017139928	0.0040742722	0.2899654	0.013507868	0.0063894154	0.0043414966	0.027978385	0.008958545	0.012665945	0.0027170894	0.0065190275	0.0058616158	0.0071776137	0.009389832	0.05385542	0.008584037	0.017512668	0.010958214	0.033684827	0.0034398234	0.009090914	0.0029283648
39x103	0.025645474	0.11652804	0.0045351903	0.021112805	0.09177899	0.0072562075	0.041329015	0.004489371	0.007715823	0.012182755	0.006606412	0.013677471	0.008866362	0.01223121	0.008210465	0.013568221	0.016849205	0.012136565	0.007797346	0.037385624	0.010501736	0.014423646	0.12324073	0.0076107755	0.027822653	0.0033476693	0.019328585	0.0051337997	0.002973972	0.0069857305	0.10203296	0.007805708	0.09949626	0.017600747	0.0049365386	0.010849734	0.009284239	0.0056224987	0.013827506	0.03727199
51x85	0.026545046	0.041212086	0.030647838	0.096603446	0.04368478	0.033331633	0.00850582	0.0061590797	0.010277989	0.053122964	0.0063160737	0.017071744	0.009918788	0.022097059	0.011216067	0.008890975	0.01279958	0.0117974635	0.031817716	0.0047577075	0.0067162956	0.015102691	0.09349945	0.04053849	0.04358546	0.0044396794	0.023955246	0.009564261	0.0046487385	0.013665915	0.07685302	0.015545588	0.07549166	0.0092932535	0.005164868	0.0017892545	0.012646513	0.017618367	0.01208552	0.031021846
37x61	0.013149552	0.09795818	0.03864499	0.026077496	0.044500016	0.01704446	0.0072942795	0.0076107685	0.008409217	0.05595221	0.007162377	0.003934167	0.014571412	0.009595393	0.0076574176	0.005777269	0.0036857973	0.0015188943	0.050747592	0.0091037955	0.003781341	0.0063521564	0.00913714	0.055401333	0.0126653835	0.08431524	0.0045798514	0.0124790445	0.096683554	0.03936102	0.0073384694	0.010795653	0.11310881	0.012905683	0.02230255	0.013701654	0.0031540354	0.01365442	0.0131798405	0.034707583
38x42	0.0020867083	0.09097445	0.033358317	0.022936387	0.055586867	0.042104382	0.039205953	0.154835	0.010354882	0.0056204787	0.038758066	0.0028935731	0.0918177	0.0052781384	0.009337685	0.007996209	0.003607752	0.023600984	0.006286436	0.0051715663	0.0029289473	0.014524467	0.009538034	0.007651477	0.0097569125	0.042581372	0.017618382	0.0036190143	0.016297948	0.018477632	0.012626018	0.0045029814	0.00796019	0.063092224	0.032111928	0.049362577	0.00741703	0.01318911	0.0067341262	0.008198097
7x31	0.005532138	0.0010821144	0.08992448	0.0018013761	0.20752127	0.03774444	0.0027229895	0.0039864993	0.0032496345	0.06415859	0.0023891432	0.0052888407	0.0039596274	0.0067486493	0.008783031	0.0043530096	0.0035341897	0.0010997409	0.07816422	0.0054337783	0.0027067417	0.0032174587	0.0032295496	0.0074108513	0.22749326	0.0030417424	0.0013178729	0.003950472	0.004567777	0.0018294217	0.009247384	0.0121817235	0.0022179715	0.0036311338	0.13918106	0.014853374	0.0015617304	0.012257161	0.0026430758	0.005982403
53x15	0.033461474	0.024830766	0.002281192	0.007026455	0.0022268961	0.010765201	0.0021322686	0.07270303	0.005053847	0.32474047	0.01932829	0.0217964	0.024607556	0.0030235786	0.00467895	0.0034024685	0.007892748	0.0031318325	0.005171991	0.008557893	0.014873512	0.020122908	0.019324638	0.0017697428	0.00641132	0.055525545	0.034278385	0.017785648	0.03265913	0.0033864507	0.007088838	0.0052275322	0.0108757755	0.009113886	0.0031656947	0.0042950897	0.046095125	0.0077794087	0.02136931	0.092038795
35x37	0.009578441	0.032712422	0.013811973	0.0822204	0.18144578	0.03815771	0.09261126	0.008311235	0.003826936	0.0019247282	0.06236822	0.0033445565	0.005330073	0.0035034702	0.008289122	0.0043679066	0.0047502075	0.035868123	0.013395369	0.00692604	0.006157199	0.013745498	0.004776838	0.0031233556	0.007686142	0.098088704	0.0341241	0.0031364984	0.027365513	0.022148278	0.0050435145	0.007232397	0.011424823	0.034196056	0.017824825	0.061411	0.016270874	0.004875843	0.0019178434	0.006706765
18x94	0.0027693312	0.013931583	0.0047304607	0.04606432	0.009282216	0.015485563	0.025007503	0.0057518785	0.3032919	0.019981533	0.0016215005	0.009509	0.0051409495	0.042457286	0.010640254	0.008027431	0.00544596	0.030133285	0.10016795	0.005503239	0.015569769	0.0052972888	0.0052733687	0.0072432146	0.096649036	0.0037221175	0.002775975	0.0045866384	0.003304892	0.0052085333	0.012370052	0.009049918	0.09101435	0.0050898604	0.016580978	0.0047035194	0.025707891	0.010324021	0.007362424	0.0032230278
59x83	0.05669429	0.062445093	0.030088482	0.028321156	0.0044475244	0.011032247	0.04297138	0.02908014	0.12550911	0.03844815	0.013520192	0.0249002	0.010893457	0.014911143	0.006556104	0.008165652	0.0047624446	0.048773695	0.030404758	0.013415489	0.06232906	0.010627766	0.03565216	0.014382215	0.024212096	0.00625875	0.017025717	0.013770223	0.0064106407	0.010385247	0.0075086327	0.006347199	0.08944961	0.009627941	0.0058881906	0.0029461076	0.009142108	0.0043288427	0.00938999	0.048976805
37x59	0.008383697	0.007744876	0.011929078	0.016138144	0.0038779003	0.007020378	0.002743266	0.0034780921	0.25438794	0.05193363	0.0056742653	0.0112223765	0.025827533	0.0021955536	0.027963918	0.0045778477	0.015962033	0.0029496728	0.027643718	0.014969952	0.0063603898	0.0072047384	0.005171048	0.04401732	0.0070138867	0.09735893	0.011779524	0.089522555	0.095053665	0.00887558	0.0071463054	0.01441494	0.007363063	0.011116995	0.014656525	0.0085544875	0.005361634	0.008737668	0.01765269	0.02601423
16x42	0.004866522	0.0007331729	0.013000468	0.002731452	0.0042097485	0.019254856	0.0038767895	0.0025377767	0.0035141846	0.003355544	0.00184602	0.0017106663	0.0030509932	0.1632742	0.007128822	0.11974367	0.0036566171	0.0023229853	0.0014419893	0.0018506886	0.0018509974	0.0026283076	0.0030506412	0.03272102	0.011738316	0.0017488854	0.0010575133	0.008045649	0.0027777012	0.0016211354	0.31395933	0.0033598924	0.0023209027	0.0024235433	0.046270642	0.18813707	0.005900472	0.0010567763	0.0034276622	0.0017964067
49x103	0.019880867	0.0044851108	0.014205054	0.0061867735	0.01082586	0.037196565	0.14013259	0.122665934	0.06409529	0.015416837	0.014406862	0.037349503	0.013935403	0.020170327	0.028417466	0.013082515	0.007065143	0.010620419	0.011642976	0.040467236	0.051782917	0.019135296	0.016658062	0.02119259	0.036085814	0.01136868	0.009913754	0.027568066	0.016181873	0.009860298	0.017811293	0.008083133	0.025202608	0.03760028	0.0056368536	0.025655527	0.0070060315	0.007877193	0.0052638175	0.007867188
30x90	0.0026628773	0.011102793	0.059481476	0.004072311	0.004742811	0.018479917	0.037521224	0.008065407	0.007270374	0.012504483	0.00568929	0.0044665565	0.00546524	0.012605617	0.007316226	0.0068452167	0.022218136	0.002272622	0.0023160402	0.0060366956	0.007802785	0.00172792	0.0049590543	0.10508312	0.2702982	0.013919739	0.004462091	0.033812467	0.008089907	0.12273322	0.008075728	0.0045526903	0.10683416	0.0024921137	0.023611143	0.004587105	0.00811888	0.014424389	0.008246063	0.005033927
41x21	0.0045910124	0.0060373265	0.027271308	0.00460917	0.0031166496	0.003758345	0.0016935705	0.10896198	0.007658374	0.0039305803	0.009392569	0.002829181	0.15745509	0.010414073	0.19656521	0.009880447	0.023709973	0.007840039	0.0074104536	0.0017462149	0.0048730816	0.0038984397	0.009189388	0.003479164	0.019688	0.0075399824	0.0048272857	0.03408433	0.0049414732	0.003613981	0.12935528	0.012206689	0.0030319702	0.005512062	0.037668582	0.0064990176	0.067665435	0.02686805	0.014001267	0.0021849682
45x39	0.00810215	0.12563176	0.011509748	0.10366264	0.03547191	0.00578014	0.0881465	0.05189277	0.0059832367	0.018784592	0.0056688837	0.0024249759	0.007277368	0.008995866	0.0040707504	0.021196328	0.0022965383	0.024516815	0.005845831	0.029237887	0.004476026	0.020638403	0.0036721092	0.0022985828	0.0051987325	0.059565518	0.014860878	0.004230019	0.040908724	0.008184007	0.0036969422	0.007610166	0.06311098	0.03547086	0.0489258	0.056442004	0.0023417175	0.0014705929	0.0013437686	0.049057525
59x95	0.013167849	0.028462244	0.005674059	0.010241168	0.0032989534	0.078204095	0.045338195	0.031759735	0.009527119	0.010319354	0.0040811854	0.0052988464	0.16044483	0.013164754	0.0108824475	0.0069154603	0.017257383	0.0063753715	0.060166713	0.010592566	0.0058439556	0.014723314	0.066196285	0.064917035	0.047595058	0.006196198	0.019699754	0.03277445	0.004993013	0.032713257	0.011026091	0.009745089	0.060452167	0.018156363	0.0075372225	0.012974452	0.003344264	0.027859934	0.008941875	0.013137908
71x35	0.067831166	0.016178655	0.005482939	0.011312376	0.0034755396	0.0037059109	0.0032655878	0.012124657	0.004559714	0.023219414	0.015905002	0.003923385	0.020351755	0.002268305	0.0073604314	0.023690803	0.01754057	0.2057438	0.0033442285	0.0010948741	0.026977012	0.19996195	0.08298109	0.012173447	0.0041807164	0.0054018144	0.05666463	0.0015694868	0.0052599544	0.0019571297	0.0039138915	0.005833737	0.029283527	0.059028756	0.0017402301	0.002934582	0.0025106436	0.0035666854	0.02492478	0.016756812
21x89	0.0018982686	0.0033496125	0.03056952	0.008490528	0.023040794	0.024796745	0.031210732	0.005323275	0.07877863	0.02208075	0.005403867	0.004915207	0.0038090218	0.011882188	0.005367088	0.0066531706	0.045912173	0.016183557	0.0070051346	0.0025854565	0.0120317545	0.008434888	0.0037458665	0.052770734	0.032433268	0.004040666	0.0034559704	0.0050541526	0.0038004294	0.020830037	0.011689615	0.36856005	0.0036415537	0.009060182	0.050895765	0.031310264	0.01970494	0.01479252	0.0016327106	0.002858986
9x89	0.01985355	0.0058448156	0.0074283453	0.015660562	0.0021930605	0.0027651894	0.008051975	0.0049394597	0.008146922	0.0030239234	0.023017582	0.004529112	0.003376018	0.005119847	0.0038009298	0.13458146	0.017176038	0.02644457	0.026526395	0.0038712847	0.0065476564	0.36810765	0.012265569	0.009112351	0.008932184	0.005651987	0.03671885	0.0039624297	0.005125827	0.0013418733	0.026495535	0.0040502693	0.008526036	0.1121332	0.0037847452	0.006729995	0.022297446	0.0072418517	0.0058279475	0.01879554
22x90	0.0033079698	0.005598026	0.0068496424	0.0061735036	0.05439922	0.020287128	0.06365661	0.004250532	0.009811068	0.0056226887	0.009943005	0.0046364935	0.004554333	0.00804225	0.010010355	0.0804	0.034520455	0.0061845747	0.01320544	0.0024354665	0.004418381	0.012956571	0.0028015065	0.022388557	0.100151196	0.011629375	0.004355415	0.0034903255	0.0075541376	0.010991006	0.18205594	0.011720679	0.02216536	0.035785597	0.06718341	0.03464866	0.07237281	0.028692031	0.0030808083	0.0076694414
53x47	0.0026658003	0.09201567	0.46324864	0.0070046685	0.0032690207	0.047545053	0.0010738889	0.002489632	0.0024225963	0.0043243417	0.0058286237	0.0015430667	0.0041201953	0.0014509652	0.018447109	0.0038386078	0.00020575883	0.0036649841	0.0019184202	0.0021868818	0.0018892578	0.0016241091	0.0036481696	0.0021740526	0.0022963341	0.0024318243	0.0010055815	0.010350441	0.0056964746	0.0010372914	0.004521439	0.0040436294	0.08017562	0.016524088	0.07120858	0.003252316	0.08105855	0.0014116856	0.00078131474	0.035605393
12x38	0.015887756	0.0047539696	0.042546995	0.006286017	0.02620587	0.0071311994	0.023255032	0.046807796	0.0076473863	0.0035448987	0.01818793	0.011081117	0.04490789	0.025059922	0.24915946	0.016162109	0.007661466	0.0093272785	0.062382188	0.0032432645	0.01756659	0.015582179	0.0043710996	0.04734913	0.026430598	0.02138764	0.0037094515	0.10231193	0.010445416	0.00979429	0.004362852	0.007401848	0.0030518686	0.010879486	0.026106384	0.0063832523	0.027057678	0.0097887125	0.010388161	0.004391884
22x38	0.03572427	0.019719439	0.004462997	0.026786184	0.012103115	0.009782305	0.020963345	0.010554446	0.35130584	0.007933699	0.012786254	0.034847423	0.0055894773	0.011244845	0.0040098103	0.0064011603	0.003962851	0.011329438	0.027856266	0.053649284	0.013179777	0.013221668	0.06190155	0.01510488	0.00858921	0.008423058	0.011270752	0.0040991204	0.010810264	0.011002113	0.012578328	0.010381816	0.06892709	0.014808205	0.0029841508	0.019769898	0.0035591873	0.0037514777	0.006315098	0.028309906
49x25	0.0047198553	0.015356917	0.0075570885	0.008933402	0.04781724	0.008223082	0.03529393	0.13858946	0.10549922	0.020691153	0.0065655163	0.012076557	0.015949642	0.009786228	0.00781474	0.2687876	0.0024991413	0.0037034573	0.0022227357	0.033839673	0.002223114	0.023912927	0.015876446	0.0029539776	0.0150706	0.0056468095	0.0069016768	0.01090569	0.008318962	0.0043515814	0.008918987	0.0030791324	0.016679155	0.009571693	0.0091963345	0.019508012	0.035022233	0.005155959	0.0028481826	0.037931897
53x63	0.0039415266	0.0024898043	0.025415668	0.01794438	0.101095445	0.00355872	0.0062270677	0.008569082	0.0095335385	0.00785032	0.006147184	0.004503648	0.031136395	0.00868088	0.098603636	0.006573312	0.04005867	0.0037814355	0.009763075	0.011412848	0.012270831	0.0064130737	0.010285235	0.18468156	0.037963726	0.009569994	0.0042495793	0.14394414	0.0074257576	0.003444015	0.006542795	0.0075326543	0.0048343767	0.010520321	0.0049473555	0.0018753719	0.027072133	0.072997294	0.029703993	0.006439159
49x41	0.03259887	0.07526754	0.016109573	0.029392218	0.010045893	0.00509633	0.0053772666	0.0178002	0.03681139	0.019697415	0.13498865	0.013009821	0.0053579677	0.0044726245	0.004435312	0.018717002	0.006449794	0.05576433	0.007797991	0.011397034	0.031015474	0.040441442	0.05188992	0.004107877	0.0028878278	0.0397357	0.037216898	0.0071620787	0.038567334	0.017326368	0.0058817766	0.0083115725	0.08154605	0.06596293	0.0030162202	0.0068591684	0.0068452153	0.0028787553	0.009431953	0.028328286
20x40	0.0961061	0.046733912	0.017129911	0.035849318	0.01335176	0.01136914	0.016345654	0.0026294398	0.13293591	0.009051323	0.0288698	0.02135106	0.005266836	0.022328278	0.013591031	0.0077895685	0.008642213	0.01562152	0.0052420637	0.02867845	0.009704215	0.041376635	0.11732781	0.011995332	0.00853349	0.021949483	0.022086235	0.0077569135	0.022841465	0.01991333	0.009811221	0.011343795	0.07700389	0.03810461	0.0035984993	0.007941077	0.00939386	0.0031693662	0.008010003	0.009255545
27x79	0.061019167	0.008683196	0.0076913377	0.005212826	0.016783675	0.0039812257	0.0029054957	0.013386572	0.006650333	0.11165848	0.026582977	0.011994179	0.013027828	0.022569064	0.0058811866	0.006617465	0.0390333	0.018367654	0.015105391	0.007478595	0.06220571	0.011171629	0.06874321	0.013642553	0.009609904	0.17473105	0.023073843	0.017827636	0.065159224	0.017488709	0.007186008	0.006073913	0.042497415	0.015637212	0.0019233736	0.026598865	0.013357704	0.0024633578	0.011028504	0.0049502314
54x16	0.008856	0.0834849	0.0067409407	0.023169285	0.004967585	0.005549647	0.008342217	0.029801823	0.0076579326	0.09118201	0.0060897334	0.029018454	0.040826537	0.013970191	0.0054727024	0.07261274	0.010311514	0.008533101	0.04286386	0.008508092	0.0046525756	0.016311163	0.100220375	0.024194768	0.008295698	0.0056900503	0.044318885	0.0032398321	0.006835231	0.008703735	0.008053452	0.0065246643	0.06710209	0.0061075394	0.0075891367	0.0016765548	0.026266333	0.034932707	0.021943485	0.08938246
35x45	0.005298766	0.0121112075	0.032484904	0.025070028	0.027262622	0.046985887	0.043967735	0.018149465	0.11263701	0.0109260455	0.011309552	0.0034039684	0.011174789	0.00940908	0.023293309	0.009385558	0.0037096555	0.010583281	0.019246673	0.012667335	0.0060523297	0.004993144	0.053703703	0.014142775	0.020340435	0.051483158	0.07021809	0.0077216546	0.045838468	0.018365543	0.007575694	0.009010769	0.037007593	0.0110497605	0.033832222	0.011869802	0.06392929	0.0059246533	0.010296052	0.06756799
62x30	0.004540703	0.0018983873	0.016086	0.0011276035	0.0036527615	0.002669708	0.003034765	0.0089632	0.03930421	0.0049147746	0.0065833214	0.008137467	0.020861136	0.0035141548	0.00664882	0.36581528	0.020626642	0.0010846932	0.0016033668	0.021787986	0.0024533267	0.0032554686	0.0042372933	0.004077766	0.0018434579	0.003020161	0.0012377223	0.0032509174	0.0056187212	0.0038522775	0.004845396	0.31964958	0.001998597	0.0019514463	0.0026934762	0.0012320676	0.0011597845	0.0057252394	0.03445983	0.05058255
41x61	0.008562709	0.07974043	0.11510756	0.04578609	0.023067178	0.0052595017	0.030611925	0.006209319	0.005449676	0.005401507	0.020231986	0.006080225	0.005991309	0.0029850749	0.0054086833	0.053754725	0.0041308287	0.040596925	0.022763064	0.009892269	0.06542381	0.012387313	0.029027702	0.033166204	0.0058466936	0.04565714	0.022374053	0.0064078094	0.049005553	0.02404862	0.008095671	0.016056813	0.1040566	0.03459987	0.015172449	0.01177941	0.0013715109	0.002745167	0.003587594	0.012159085
35x17	0.0081852125	0.020642836	0.017589476	0.06813286	0.005861931	0.06283137	0.009907408	0.08985196	0.16903946	0.006504754	0.0051225857	0.029654067	0.064940706	0.0049305935	0.0067715175	0.015705382	0.018014481	0.01128914	0.022754436	0.016172076	0.0068842946	0.010209761	0.005673366	0.00570737	0.033329297	0.005310341	0.010459145	0.035953574	0.010473929	0.01727916	0.009056488	0.008586775	0.009685044	0.0113147	0.016326346	0.0033387404	0.028231306	0.078737214	0.029832883	0.009708045
36x40	0.006077405	0.033144105	0.018035565	0.02217323	0.016430013	0.011671573	0.023200069	0.009344392	0.5156799	0.004996573	0.009334128	0.009344704	0.004731702	0.010286577	0.0036724708	0.0076115653	0.0018845163	0.009340821	0.0017761219	0.010046513	0.0051089446	0.021689907	0.005892159	0.004816241	0.012333172	0.026226811	0.007867601	0.018160947	0.017456297	0.011488323	0.007134219	0.0066302693	0.0050847894	0.007358287	0.014186593	0.014677105	0.052799046	0.025080997	0.0025571147	0.004669246
3x53	0.047934465	0.051044554	0.010444413	0.024596887	0.0045461706	0.015373764	0.009554961	0.009412921	0.008032037	0.03912042	0.004637324	0.018288761	0.002197238	0.0071400446	0.013945686	0.034953035	0.007389893	0.018275075	0.008979266	0.036521364	0.010416937	0.015112389	0.16384417	0.025909292	0.01703683	0.007918814	0.026211528	0.006453734	0.006100409	0.023974584	0.014352409	0.0059604067	0.24844496	0.0119629195	0.003808234	0.011840042	0.003276107	0.0039538518	0.009949242	0.011084873
41x59	0.016871935	0.051022515	0.01010989	0.05611545	0.013252014	0.008069724	0.0042657084	0.017038612	0.13916235	0.001990709	0.021629393	0.018655015	0.0020920876	0.0042082085	0.007409751	0.0042813933	0.0030179087	0.005354229	0.016794072	0.012994736	0.027375042	0.009276074	0.020174058	0.005169517	0.0031545	0.020129597	0.010078557	0.0029999067	0.041618116	0.019383896	0.006008512	0.27559102	0.05669578	0.025507294	0.00278826	0.008736637	0.012349311	0.0013272335	0.0064586373	0.030842423
20x42	0.18264575	0.06646843	0.010336663	0.03941939	0.012451596	0.0130431205	0.005337509	0.009937406	0.005327457	0.022043893	0.036904905	0.013581476	0.003735132	0.015227927	0.0057779225	0.0045943325	0.003325617	0.018491786	0.015565263	0.02129344	0.010797761	0.101662785	0.03468772	0.0027631377	0.0036099295	0.007820595	0.04723064	0.005820839	0.007619589	0.005115925	0.0047917394	0.0037086338	0.13128059	0.08002054	0.0023121382	0.01300612	0.0116397375	0.003433371	0.009321307	0.007847848
29x91	0.0011987503	0.003351298	0.038879983	0.0025035765	0.09022333	0.011373272	0.003176969	0.005050411	0.007637968	0.036444023	0.003990192	0.0044049313	0.011046415	0.046711355	0.009816496	0.07324431	0.015598329	0.07060223	0.034554984	0.0019220775	0.031860583	0.006330356	0.0033589457	0.041302275	0.09093894	0.0047522997	0.0029655516	0.012097929	0.0043003517	0.07551333	0.14209376	0.010187659	0.0078775855	0.0037049244	0.041448377	0.0032365967	0.003797524	0.03446832	0.0037269734	0.004306779
24x30	0.18652065	0.01699604	0.0031097797	0.04419627	0.0028373348	0.0033222078	0.019420171	0.0045833606	0.0042345105	0.002360306	0.0061840178	0.020101909	0.008311656	0.019364046	0.0054674875	0.085077986	0.0055007753	0.0058593303	0.0024103743	0.01096405	0.01486952	0.011040079	0.1256049	0.0064929575	0.0057966225	0.008681072	0.00871196	0.004469314	0.0073170164	0.0142822955	0.23354375	0.0076862755	0.04195783	0.008273471	0.001586517	0.027885282	0.006544495	0.004180853	0.0011521057	0.003101494
